name,player_id,team,pos,gp,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,pm60_resid,d_adj_pm60,blocks60,blocks60_adj,block_val60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win
Marie-Philip Poulin,31,MTL,F,30,589.5,19,3,4,17,21,11.63627751819811,1.7302798982188297,1.4445003230273916,1.4445003230273916,2.9516539440203564,0.3551024363623597,0.014204097454494389,1.1843539458725811,0.5342242137443554,1.7185781596169365,5.59,5.249,10.839,8.486,7.512,15.998,1.681,1.488,3.169,0.323,0.3206,-0.2304,5.0492
Laura Stacey,32,MTL,F,27,528.2166666666667,11,10,1,12,6,13.745176300028296,1.363077020162181,1.0510910096091624,1.0510910096091624,1.4766667718423625,-1.119884735815634,-0.044795389432625364,1.5613111627205334,0.3335973740266731,1.8949085367472065,8.327,2.937,11.264,10.923,4.965,15.888,2.163,0.983,3.146,0.357,0.3206,-0.2304,5.0492
Kendall Coyne Schofield,20,MIN,F,28,506.8833333333333,10,5,6,12,4,12.243410923261324,1.4204452043534017,0.9243230453205857,0.9243230453205857,1.183704336961168,-0.5660079559166502,-0.02264031823666601,1.4492578609062166,0.31011597807874486,1.7593738389849614,7.044,2.62,9.664,9.535,4.566,14.101,1.888,0.904,2.792,0.33,0.3206,-0.2304,5.0492
Sarah Fillier,205,NY,F,28,568.3166666666666,12,10,7,9,35,9.79659089387318,0.9501744919205843,1.3005363407593102,1.3005363407593102,2.0059239273879,0.5683779692029677,0.022735118768118706,1.0342745305710856,0.4909282014414704,1.525202732012556,3.967,4.65,8.617,6.76,6.832,13.592,1.339,1.353,2.692,0.284,0.3206,-0.2304,5.0492
Emily Clark,53,OTT,F,29,565.9499999999999,8,6,3,1,10,11.453967682516856,0.1060164325470448,0.12982589855548388,0.1298258985554839,2.226345083487941,0.40041397065591455,0.016016558826236583,1.2143087922095794,0.06275388230621079,1.2770626745157903,5.649,0.592,6.241,8.43,2.765,11.195,1.67,0.548,2.218,0.235,0.3206,-0.2304,5.0492
Hannah Miller,89,TOR,F,28,504.5333333333333,10,7,5,14,8,6.259741990026356,1.6649048625792813,1.9132336312573484,1.9132336312573484,1.189217758985201,-0.8324590558348967,-0.03329836223339587,0.7444196341204705,0.6554657450192495,1.3998853791397199,1.085,5.512,6.597,3.564,7.449,11.013,0.706,1.475,2.181,0.259,0.3206,-0.2304,5.0492
Daryl Watts,63,TOR,F,29,524.6333333333333,12,8,7,-2,12,11.780350643455675,-0.22873117733019888,-0.022312930331362155,-0.022312930331362137,1.3723870639811933,-0.6492897508389045,-0.02597159003355618,1.3472667360200912,-0.034004244952846555,1.3132624910672446,6.399,-0.297,6.102,8.977,1.717,10.694,1.778,0.34,2.118,0.242,0.3206,-0.2304,5.0492
Tereza Vanišová,161,OTT,F,29,465.95,14,5,3,-2,36,12.433978392763162,-0.2575383624852452,-0.26061991940638546,-0.26061991940638546,0.3863075437278678,-1.4396235691041586,-0.05758494276416634,1.601113217224573,-0.1514081137504651,1.449705103474108,7.655,-1.176,6.479,9.944,0.613,10.557,1.969,0.121,2.09,0.269,0.3206,-0.2304,5.0492
Hilary Knight,13,BOS,RW,28,625.1833333333333,15,7,4,-1,12,10.267360799009085,-0.09597184825784438,0.009666044799485088,0.009666044799485103,2.1113806616725763,0.5620825014215843,0.022483300056863373,0.9853775926110397,0.02596307618467801,1.0113406687957178,3.855,0.271,4.126,6.927,2.671,9.598,1.372,0.529,1.901,0.182,0.3206,-0.2304,5.0492
Michela Cava,115,MIN,F,28,458.6166666666667,8,8,2,11,10,7.384323136279501,1.4391103681360613,0.9765793595640533,0.9765793595640533,1.3082821528509647,-0.4414301400268535,-0.01765720560107414,0.9660778170078934,0.333911363841985,1.2999891808498785,2.68,2.552,5.232,4.934,4.313,9.247,0.977,0.854,1.831,0.24,0.3206,-0.2304,5.0492
