Name,PlayerID,Team,position,GP,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,total_xGA,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,replacement_val60,goals_per_win
Laura Stacey,32,MTL,F,27,528.2166666666667,11,10,1,12,6,9.46645663984656,0.0,1.0752924590113784,-0.0,1.0752924590113784,5.653,-0.0,5.653,8.702,-0.765,7.937,1.723,-0.152,1.875,0.1737,5.0492
Hilary Knight,13,BOS,RW,28,625.1833333333333,15,7,4,-1,12,8.890108811231519,0.0,0.8532001738272366,-0.0,0.8532001738272366,4.377,-0.0,4.377,7.985,-0.905,7.08,1.581,-0.179,1.76,0.1737,5.0492
Kendall Coyne Schofield,20,MIN,F,28,506.8833333333333,10,5,6,12,4,8.776800597602518,0.0,1.0389136932025471,-0.0,1.0389136932025471,5.117,-0.0,5.117,8.043,-0.734,7.309,1.593,-0.145,1.738,0.1737,5.0492
Daryl Watts,63,TOR,F,29,524.6333333333333,12,8,7,-2,12,8.247537304218916,0.0,0.9432344588343637,-0.0,0.9432344588343637,4.46,-0.0,4.46,7.488,-0.76,6.728,1.483,-0.151,1.634,0.1737,5.0492
Emily Clark,53,OTT,F,29,565.9499999999999,8,6,3,1,10,7.911896746762036,0.0,0.8387910677722806,-0.0,0.8387910677722806,3.826,-0.0,3.826,7.093,-0.819,6.274,1.405,-0.162,1.567,0.1737,5.0492
Tereza Vanišová,161,OTT,F,29,465.95,14,5,3,-2,36,7.8386880432458685,0.0,1.009381441345106,-0.0,1.009381441345106,4.475,-0.0,4.475,7.164,-0.675,6.489,1.419,-0.134,1.553,0.1737,5.0492
Sarah Fillier,205,NY,F,28,568.3166666666666,12,10,7,9,35,7.707037618832018,0.0,0.813670061520727,-0.0,0.813670061520727,3.604,-0.0,3.604,6.884,-0.823,6.061,1.363,-0.163,1.526,0.1737,5.0492
Marie-Philip Poulin,31,MTL,F,30,589.5,19,3,4,17,21,7.1896862544354505,0.0,0.7317746823852875,-0.0,0.7317746823852875,2.934,-0.0,2.934,6.336,-0.853,5.483,1.255,-0.169,1.424,0.1737,5.0492
Abby Roque,42,NY,F,28,616.5,6,5,5,-8,6,6.739846118762872,0.0,0.6559460942834913,-0.0,0.6559460942834913,2.289,-0.0,2.289,5.847,-0.893,4.954,1.158,-0.177,1.335,0.1737,5.0492
Jesse Compher,65,TOR,F,29,501.3666666666667,8,4,4,1,10,6.564177347551112,0.0,0.7855541004981054,-0.0,0.7855541004981054,2.945,-0.0,2.945,5.838,-0.726,5.112,1.156,-0.144,1.3,0.1737,5.0492
Brianne Jenner,58,OTT,F,28,495.51666666666665,8,5,3,-1,8,6.453760435363526,0.0,0.78145832858998,-0.0,0.78145832858998,2.877,-0.0,2.877,5.736,-0.717,5.019,1.136,-0.142,1.278,0.1737,5.0492
Blayre Turnbull,76,TOR,F,29,548.0666666666666,5,5,1,0,16,6.164350088324841,0.0,0.6748467436433959,-0.0,0.6748467436433959,2.208,-0.0,2.208,5.371,-0.793,4.578,1.064,-0.157,1.221,0.1737,5.0492
Jessie Eldridge,36,NY,F,28,522.55,8,9,7,-1,16,6.0319422092750745,0.0,0.692596942984412,-0.0,0.692596942984412,2.26,-0.0,2.26,5.275,-0.757,4.518,1.045,-0.15,1.195,0.1737,5.0492
Britta Curl-Salemme,189,MIN,F,26,433.93333333333334,10,2,2,3,22,5.839944447547824,0.0,0.8074896301725367,-0.0,0.8074896301725367,2.707,-0.0,2.707,5.212,-0.628,4.584,1.032,-0.124,1.156,0.1737,5.0492
Sarah Nurse,75,TOR,F,21,407.0833333333333,6,5,3,-10,8,5.6688633950356175,0.0,0.8355336017247994,-0.0,0.8355336017247994,2.73,-0.0,2.73,5.08,-0.589,4.491,1.006,-0.117,1.123,0.1737,5.0492
Kelly Pannek,23,MIN,F,28,501.71666666666664,3,6,1,3,12,5.466410882052915,0.0,0.6537248505262099,-0.0,0.6537248505262099,1.844,-0.0,1.844,4.74,-0.726,4.014,0.939,-0.144,1.083,0.1737,5.0492
Abby Boreen,114,MTL,F,30,464.05,6,3,5,-9,12,5.119576113663536,0.0,0.6619428225833685,-0.0,0.6619428225833685,1.769,-0.0,1.769,4.448,-0.672,3.776,0.881,-0.133,1.014,0.1737,5.0492
Hannah Miller,89,TOR,F,28,504.5333333333333,10,7,5,14,8,5.05962752128154,0.0,0.6016998902158279,-0.0,0.6016998902158279,1.417,-0.0,1.417,4.329,-0.73,3.599,0.857,-0.145,1.002,0.1737,5.0492
Taylor Heise,21,MIN,F,27,469.96666666666664,7,9,6,3,6,4.789500501833756,0.0,0.6114689625718676,-0.0,0.6114689625718676,1.397,-0.0,1.397,4.109,-0.68,3.429,0.814,-0.135,0.949,0.1737,5.0492
Jennifer Gardiner,198,MTL,F,30,525.75,5,8,5,10,2,4.768957909376365,0.0,0.5442462664052913,-0.0,0.5442462664052913,0.973,-0.0,0.973,4.008,-0.761,3.247,0.794,-0.151,0.945,0.1737,5.0492
Alex Carpenter,34,NY,F,25,518.0,12,8,1,4,0,4.743464568188238,0.0,0.549436050369294,-0.0,0.549436050369294,1.004,-0.0,1.004,3.994,-0.75,3.244,0.791,-0.149,0.94,0.1737,5.0492
Susanna Tapani,78,BOS,C,28,602.5833333333333,10,4,3,-4,8,4.744248026244588,0.0,0.4723908973718855,-0.0,0.4723908973718855,0.394,-0.0,0.394,3.872,-0.872,3.0,0.767,-0.173,0.94,0.1737,5.0492
Michela Cava,115,MIN,F,28,458.6166666666667,8,8,2,11,10,4.476241681692798,0.0,0.5856187104006276,-0.0,0.5856187104006276,1.165,-0.0,1.165,3.812,-0.664,3.148,0.755,-0.132,0.887,0.1737,5.0492
Denisa Křížová,104,MIN,F,28,417.5333333333333,4,3,2,7,10,4.451592137148993,0.0,0.639698694464968,-0.0,0.639698694464968,1.437,-0.0,1.437,3.847,-0.604,3.243,0.762,-0.12,0.882,0.1737,5.0492
Shay Maloney,183,BOS,C,28,364.1666666666667,2,1,3,0,8,4.297875850265455,0.0,0.7081168448949948,-0.0,0.7081168448949948,1.669,-0.0,1.669,3.771,-0.527,3.244,0.747,-0.104,0.851,0.1737,5.0492
